ROSTER ,,,,,
ROSTER // EDIT,,,,,
JAMIL SHAUKAT,PROJECT NAME ,LOOP DOWNLOAD LINK,EMBED CODE ,CREDITS,
EDITOR,Ruroc - Berserker,https://www.dropbox.com/scl/fi/cbsx3bfobiet4cqry2f9i/Ruroc-Berserker.mp4?rlkey=6amx824imlvh2oed2zr32uv0n&st=o4345d8b&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:75.00000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/7w52-uK-KwO2eWCfwCEDjQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;","PRODUCTION:
Director: KC Locke
Executive Producer: KC Locke
Producer: Lewis Nicholson
Production Company: Swords & Eagles

APOLLO:
Editor: Jamil Shaukat",
,Look Fantastic,https://www.dropbox.com/scl/fi/xohaoe3pu2kyjrwhjsq87/Look-Fantastic.mp4?rlkey=0bgtwiegcqsfk3iyp0pvauezs&st=apy7870s&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/-q-nJk-MzyUmkAPIljAdAw/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Post House: Ride The Lightning
Post Producer: Polly Ward 
Director: Paddy McGowan
DP: Miguel Cármenes

Editor: Jamil Shaukat",
,Drama Call - Heaviest in the Game,https://www.dropbox.com/scl/fi/w1hlytu2xmpjbry4835rv/Drama-Call-Heaviest-in-the-Game.mp4?rlkey=qi630pv4urfwuvkwy6rdhd3fm&st=we2j6a26&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/Z_N4ZKx8zseoxuWWEO5J9A/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Rory A Wood
Production Company: Ant farm film services
DP: James Killeen

Editor: Jamil Shaukat",
,CP Company x Manchester City,https://www.dropbox.com/scl/fi/1m1hbkuzryzd2ft9hgg5o/CP-Company-x-Manchester-City.mp4?rlkey=q5lvyi0137idjhfcas9j2abzx&st=k0p5h4tg&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:60.88207%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/OoYHiz7arVaXh-_3xR3o7g/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Rory A Wood
Producer: Fin Mulligan Wild
Agency: LAW Magazine 
Production Company: Antfarm 

Editor: Jamil Shaukat",
,Boohoo Man - World Cup,https://www.dropbox.com/scl/fi/1vwr1kzc2fgqa8am38oam/Boohoo-Man-World-Cup.mp4?rlkey=aor7cy1btasc6fmztugpny8qx&st=v0cdv8g9&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/4QqEVVuhldXN_i8Bnr1ZYw/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: KC Locke 
Producer: Lewis Nicholson 
Production Company: Swords & Eagles
DP: Rowan Biddiscombe

Editor: Jamil Shaukat",
,Meekz - Mini Me's ,https://www.dropbox.com/scl/fi/izfs70s5gn2qy60maieml/Meekz-Mini-Me-s.mp4?rlkey=ml852te7n18q9qucelk20re6k&st=c2pkzxkh&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/rfxS53q1G8VO6asIkOW-mg/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: KC Locke 
Producer: Fin Mulligan Wild
Production Company: swordsandeagles
Executive Producers: KC Locke & Jenny O’Sullivan
DP: James Killeen

Editor: Jamil Shaukat",
,"Ed Sheeran - Take Me Back To London feat. Stormzy, Jaykae & Aitch",https://www.dropbox.com/scl/fi/vsam729p2nny08hft2jn8/Ed-Sheeran-Take-Me-Back-To-London-feat.-Stormzy-Jaykae-Aitch.mp4?rlkey=24wlvises3tcrufwxq1vo7j4o&st=5bhsdh2t&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/7FWkr5CFwzqaqdHiwrvlww/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: KC Locke 
EP: Gwil Doe
Producer: samona O Manoela Chiabai Gwil Doe
DP: Sam Meyer

Editor: JAMIL SHAUKAT",
,Aitch - Learning Curve,https://www.dropbox.com/scl/fi/jaxbm5q2lyx9ai6qwo9vf/Aitch-Learning-Curve.mp4?rlkey=2tzua6kegqw4i2e7scgwm0rke&st=781urz47&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/qhF_Zr-_wpZEXebRRPM4YA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: KC LOCKE 
Production Company: Swords & Eagles 
Exec Producer/Directors: Rep Marisa Garner
DOP: Pieter Synman

Editor: Jamil Shaukat
",
,M Huncho & Headie One - Warzone,https://www.dropbox.com/scl/fi/1n93evcbdsmig0c3opp6k/M-Huncho-Headie-One-Warzone.mp4?rlkey=mni4lnsrfgd4nszow2517prmy&st=hw967nfh&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/L3HZIYNTMRPdQazo9r5jIQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;	left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: KC Locke
Producer: Lewis Nicholson
Production Company: Swords & Eagles 
DOP: Matthew Emvin Taylor

Editor: Jamil Shaukat
",
,David Guetta x BEBE,https://www.dropbox.com/scl/fi/r3dbpvbpp1mkk79xlnhp9/David-Guetta-x-BEBE.mp4?rlkey=60g7w0erdokdi8pj6121m5eg4&st=xeiuofhy&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/e_xK1H4Fp-Y8rhQhkSCckA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: KC Locke
Production Company: Swords & Eagles
DOP: Beatriz Sastre

Editor: Jamil Shaukat",
LIAM TANGUM,,,,,
EDITOR,,https://www.dropbox.com/scl/fi/227q7vfwmp8qfiapevk6s/Oakely-Kylian-Mbappe.mp4?rlkey=9xcj1prn3kyyjpiscok0euij8&st=s7478vvn&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/l4iJTcmvUc9kqSQ3mcktIA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Creative and Production : Stept Studios
Producer: Alexa Hinson
Director: Joaquim Bayle
DP: Angelo Marques

Editor: LIAM TANGUM",
,RFM Jeans,https://www.dropbox.com/scl/fi/35ly0pg378qru4o76auzq/RFM-Jeans.mp4?rlkey=j3p6fqw097de518qssrpowx0z&st=cal03zd7&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/dV859sXWTPiERH5CF6iyTQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: SOFIA CRISTINA ALVAREZ
Producer: MARLYN RODRIGUEZ

Editor: LIAM TANGUM",
,Brooks - Sounds of Trail Running,https://www.dropbox.com/scl/fi/svot9xb8q2bqk07jqenta/Brooks-Sounds-of-Trail-Running.mp4?rlkey=xlteqim81mdzfdk6ng7p8zwvt&st=2e8xkbat&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:75.00000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/2RyALL3vM1bbYlXn6hEOjQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Production: Stept Studios
DP: Nash Howe Head of Post: Connor Scofield

Editor: Liam Tangum",
,Bevel - Kyle Pitts,https://www.dropbox.com/scl/fi/dtqiddnwpspirh5u3ihco/Bevel-Kyle-Pitts.mp4?rlkey=vqz1f7ud2lowy8iswuszplldd&st=ho2hf4d7&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/0oRqHg7RMp9cRtecFGac4g/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director / DP: FRANKLIN RICART
Produced by: The Kitchen Table

Head of Post: Alex Peterson 
Post Supervisor: Nasser Boulaich
Editor: Liam Tangum
Colorist: Brian Charles",
,Nowness - Short Documentary,https://www.dropbox.com/scl/fi/xnmy4duvsn3bxfvsfs5n4/Nowness-Short-Documentary.mp4?rlkey=vwq810sz70cnzhsm1govfvrhg&st=umqspu8w&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:41.77083%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/QnNDO5jJPiweNaYkDbVNkQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Leo Pfeifer
Production Company: Alto Visuals

Editor: Liam Tangum",
,A Slice of Paradise - Short Film,https://www.dropbox.com/scl/fi/8cg0xcy1uq1e7obq8pxyb/A-Slice-of-Paradise-Short-Film.mp4?rlkey=1u4j8pt42fnhxi5kh5jnzbqq2&st=62drdmdm&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/CmHy4CgsSoqo5K58skbxDw/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Liam Tangum
Executive Producers: No Laying Up

Editors: Liam Tangum & Lindsay Wilkins",
GRIFFIN OLIS,,,,,
EDITOR,Adidas - Speed Juice,https://www.dropbox.com/scl/fi/nmymo0pa4fm53r8t1s1eo/Adidas-Speed-Juice.mp4?rlkey=sgg1htrpczno01amb395v62sj&st=966gq0dt&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:68.66319%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/1z2wxMuQOojv0_l3j_3BUA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Danny Paul McNabb 
Production Company: Resin projects
DP: Cory Burmester

Editor: Griffin Olis",
,Fear of God ,https://www.dropbox.com/scl/fi/t6mqlkk1k6vj5kvqeugxm/Fear-of-God.mp4?rlkey=e0y8b0664eaho3wbiunpc7p2w&st=sdjkd80w&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:69.10714%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/hpcySoCWdlWWHzaW6P5WWA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>",,
,Kai Cenat - Going Professional,https://www.dropbox.com/scl/fi/vrt02d50dprf9ddk6f2yc/Kai-Cenat-Going-Professional.mp4?rlkey=yq5xefeizata9pp6ewm7o8cjo&st=9q94cxi8&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/n0LFcwPS9X72xQRkpvugzw/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Production Company Black Screen Productions Inc
Director: Michael Daniel, Lachlan McClellan
Executive Producers: Monique Carrillo Michael Daniel
DP: Jonathan Charles

Editor: Griffin Olis",
,Under Armour - Men's Unstoppable Collection ,https://www.dropbox.com/scl/fi/aclovajpq9yeesfw9y2at/Under-Armour-Men-s-Unstoppable-Collection.mov?rlkey=4xs1sd3qacjjq7y1xtwri5xtb&st=qdnxdsys&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:52.76042%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/eHWf8zsSuiwys697NlDV3A/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Michael Kelly
Executive Producers/Parallel Studios: Tony Pillow Simon Chasalow
Lead Producer: Amanda Jones
DP: Cory Burmester

Head of Post: Alex Peterson
Post Supervisor: Chris Carson
Editor: Griffin Olis
Music: Jile
Sound Design: Ayo Douson",
,Kai Cenat x iShowSpeed,https://www.dropbox.com/scl/fi/tp3s30w1nchebwpll9kt8/Kai-Cenat-x-iShowSpeed.mp4?rlkey=yyuvp9lw8um1yd302ntnjmsdp&st=d73snom0&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/k84zVfx6eUANCz9rc-axFQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Production Company: Black Screen Productions Inc
Director: Michael Daniel, Lachlan McClellan
Executive Producers: Monique Carrillo, Michael Daniel
DP: Jonathan Charles

Editor: Griffin Olis",
,MLS & Apple TV - Beyond the Pitch - Episode 2,https://www.dropbox.com/scl/fi/j5px2zsyotwftcbwozi3h/MLS-Apple-TV-Beyond-the-Pitch-Episode-2.mp4?rlkey=k9sb0wy9yydec4blmae74q1e5&st=ij4gggaf&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/5jtkQ-J-7bk3e1C4p_1hwQ/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Don Newkirk Jr.
Executive Producers: Alex Peterson, Nate Loucks
Media Company: Boardroom
Production Co: Parallel Studios

Post Supervisor: Alex Peterson 
Editor: Griffin Olis ",
,MLS & Apple TV - Beyond the Pitch- Episode 4,https://www.dropbox.com/scl/fi/b5ck1sw16rg7ve5oc85r7/MLS-Apple-TV-Beyond-the-Pitch-Episode-4.mp4?rlkey=8wcf0l0y2qc2zrgkf1afnmajg&st=ok8ndsmh&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/_m2_Z8QG2n7FMj9u6qLWZA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Don Newkirk Jr.
Executive Producers: Alex Peterson, Nate Loucks
Media Company: Boardroom
Production Co: Parallel Studios

Post Supervisor: Alex Peterson 
Editor: Griffin Olis ",
DEVON SOLWOLD ,,,,,
EDITOR,Bodega x New Balance,https://www.dropbox.com/scl/fi/kdrtlk7ygxkg5gh8p542i/Bodega-x-New-Balance.mp4?rlkey=9queqojszqrwaga8qnf6oravp&st=i5l5qt56&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:63.26889%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/hKEJPCvrM6F1f_D8m775gw/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: NotTonightMike
EP: Alex Majher
Producer: Elizabeth Kraushaar
DP: Kai Dickson

Edit & Sound Design: Devon Solwold 
",
,"Bodega x G Shock - Anytime, Anywhere",https://www.dropbox.com/scl/fi/2agn5zzix89j7hc7fhzmr/Bodega-x-G-Shock-Anytime-Anywhere.mp4?rlkey=dsdkkcvr12cofo1q7jonk64ym&st=6ovdwozh&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:56.25000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/tP8hab455lYbINecxlO4UA/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director: Michael B Janey
Cinematographer: Kai Dickson 
Agency: drinkadmilk

Edit & Sound Design: Devon Solwold ",
,OKEM - Short Film,https://www.dropbox.com/scl/fi/810vw3sv331d1kdcb4p0x/OKEM-Short-Film.mp4?rlkey=ggz6jerin3xa9wckxqlmqnjc9&st=pwjjhvw5&dl=0,"<div style=""width:100%;height:0;position: relative;padding-bottom:75.00000%;margin-bottom:10px;""><iframe src=""https://apollo.gosimian.com/share/v/Kj037VYYf3TRWAyj2X9grw/false/auto/auto/ffffff/000000/"" name=""SimianEmbed"" scrolling=""no"" style=""position: absolute;top: 0;        left: 0; width: 100%; height: 100%;padding:0 !important;margin:0 !important;background:#000000"" frameborder=""0"" allowFullScreen webkitAllowFullScreen></iframe></div>","Director - Joshua Okwuosa
Cinematography - Kai Dickson
Producer - Elizabeth Kraushaar

Editor: Devon Solwold
",
